key	ru	en
Star_-8_9f8c12d9-0ddf-4612-ae0f-3c198e2e7cac	Теперь ты можешь приглашать персонажей к себе.	Now you can invite characters to your place.
Star_-8_8cec43f6-51a3-4450-843e-7b29b2a68b19	Ежедневно ты можешь пригласить только одного из доступных.	You can invite only one of the available people daily.
Star_-8_6aec2649-c7b8-4202-aa7a-2b800f41acbe	Дома ты сможешь купить у них предметы.	At home you can buy items from them.
Star_-8_49808377-50fd-42a1-9eb2-396a35e5ff48	С каждым новым разом тебе будет доступно больше предметов.	Each time you play, more items will be available to you.
Star_-8_c24f6a45-8e64-4019-8387-58a65c39cba5	Они расположены где-то на карте.	They are located somewhere on the map.
Star_-7_3de9c851-3641-43ea-897d-ed73a5b490a0	Ты уничтожил ядро страха!	You have destroyed the core of fear!
Star_-7_8a0bae4c-40fc-4aa8-a8a3-f5e42687df52	Давно такого не случалось.	This hasn't happened for a long time.
Star_-7_ca50db0a-dedc-48b0-a744-d4ff7a1f5d6f	О, ты видишь эту тень под хвостом?	Oh, do you see that shadow under the tail?
Star_-7_d8afb4fc-3f1b-4777-ab06-67651b59b140	Это тень страха.	This is the shadow of fear.
Star_-7_94e8102f-cde9-40b6-99c8-eb7805a13359	Она тебе будет давать преимущества. 	She will give you advantages.
Star_-7_6926b7d3-4dd2-4c8d-a893-734a12b1b654	Я уверена, что она не одна такая.	I'm sure she's not the only one.
Star_-7_33b1b5a8-20a7-4931-917a-54a88ed47092	Если увидишь ещё такие ядра, попробуй забрать с них тень. 	If you see more cores like these, try to take the shadow from them.
Star_-7_77f17830-a639-493a-a2c7-bb7fabdb6445	А теперь ты можешь выйти из портала!	And now you can exit the portal!
Star_-6_7be9c54d-3bd4-4a12-ba91-e58a20ee81e7	У тебя уже второй осколок души!	You already have a second soul fragment!
Star_-6_280d4c9a-485f-4fb4-98b1-e8aa8d8414f8	Теперь ты можешь их склеивать или использовать поодиночке.	Now you can glue them together or use them individually.
Star_-6_b3d03205-cd9d-4d55-b586-7ebd41e510e0	Склеенные осколки будут активироваться вместе.	The glued fragments will activate together.
Star_-6_a073eb77-61df-4019-b4dd-533a8988f880	Но и тратить будут больше ядер за раз.	But they will also use more cores at a time.
Star_-6_8a614d9f-989a-4922-9d7f-245f346eb041	Поэтому используй их с умом.	So use them wisely.
Star_-5_a07e1d4f-cc73-47c8-b457-f2c386fa6347	А вот и режим декорации!	And here is the decoration mode!
Star_-5_4fe16508-bc70-4911-9a67-a96a2e3815f8	Здесь ты можешь размещать, вращать и удалять объекты в своём доме.	Here you can place, rotate and remove objects in your home.
Star_-5_1fd45d36-443e-4318-aced-4cf1b99f03e8	И если тебе так понравится твой новый домик, то ты можешь запечатлеть момент и поделиться им потом! 	And if you like your new house so much, you can capture the moment and share it later!
Star_-4_fc45d3c5-a958-40f3-8219-4ce0a389698f	О-о-о, а это упавшая звезда.	Oh-oh-oh, and this is a fallen star.
Star_-4_ef8aeff8-f9ae-41e1-b08d-519e4a7f653e	Точнее осколок звезды.	More precisely, a fragment of a star.
Star_-4_2f5f1831-21cf-4f12-8c30-b83b572319ba	Он позволяет тебе использовать больше ядер за раз.	It allows you to use more cores at once.
Star_-4_9f6b85cc-da8e-4569-a0cb-fc2ad36a28db	Попробуй подобрать его.	Try to pick it up.
Star_-4_b2dcf698-f522-4ae1-b102-1e383f16f99d	Также осколок открывает память о местности вокруг.	The shard also opens up the memory of the surrounding area.
Star_-3_d1be4d49-7684-449f-9139-82aba5a96c51	Вот и твой первый осколок.	Here is your first fragment.
Star_-3_198054c0-b805-49c3-a2e6-e1dfbaaf73cd	Они возникают, когда ты устанавлиаешь эмоциональную связь с существом.	They arise when you establish an emotional connection with a being.
Star_-3_79c7eac3-731f-4345-8634-a0b4380f3964	Эти осколки душ дают тебе уникальные способности.	These soul shards give you unique abilities.
Star_-3_12e577f4-6e2d-434f-b11d-0fe70bdf4625	Но за всё нужно платить.	But you have to pay for everything.
Star_-3_af5a2586-7e9f-4347-beac-5ba0be65f944	Взамен они заберут тепловые ядра.	In exchange, they will take away the heat cores.
Star_-3_59a7efd6-55ec-4031-8132-3fc53b4a8a16	Ты можешь увидеть их количество рядом с температурой.	You can see their number next to the temperature.
Star_-3_8ae58372-cdfb-4567-85b0-f18ea9ab118b	Если у тебя закончатся ядра, тебе необходимо будет их восполнить.	If you run out of cores, you will need to replenish them.
Star_-3_6517422c-18b3-42bf-9694-56318a8f47f2	Это можно сделать с помощью теплых предметов.	This can be done with the help of warm objects.
Star_-3_0c2dbed5-5916-48fa-92bd-8029b85a5773	Обычно они светятся ярким жёлтным цветом.	They usually glow a bright yellow color.
Star_-2_80a07400-d3ec-4066-8007-10d7c219d8b8	<link=shake>Осторожнее!!!<link>	<link=shake>Be careful!!!<link>
Star_-2_048c11ac-d506-49ec-9613-b8962cf702d6	Ты можешь замерзнуть так!	You might freeze like that!
Star_-2_df9ac3a9-616e-4fda-b912-f8cdec9c7819	Следи за своей температурой.	Monitor your temperature.
Star_-2_10cd6ba1-04c5-4c15-b31f-39ff8c520bfc	Но не допускай перегрева или переохлаждения.	But do not allow overheating or hypothermia.
Star_-2_777b8156-10f3-47c9-8d0c-3c5dcd1c82a1	Разные температуры могут давать преимущества.	Different temperatures can provide benefits.
Star_-2_f1f50928-b73f-477c-8e2d-4b84bb5d3a62	Пока что можешь просто обойти лёд	For now you can just go around the ice.
Star_-1_ac7045d6-6ab0-4856-9f9e-5b06b331c1c8	Проснись, дитя.	Wake up, child.
Star_-1_8cd61cf1-2fb4-4bb7-a778-30f5f05fed02	Но ты нужен...	But you are needed...
Star_-1_bbf02fb1-14d9-44f9-a671-eaae10a9217e	Нужен этому миру.	Needed by this world.
Star_-1_7f2feb3a-80e7-4c2e-811e-dbed391fcb9e	Тебя ждёт долгий путь.	You have a long journey ahead of you.
Star_-1_6fe536a7-f44f-4e29-a7a5-7bcb364bb290	Но помни: я всегда буду рядом.	But remember: I will always be there.
Star_-1_74b6953a-d541-4222-a9ed-ca301b373e48	Ты наверняка забыл всё.	You've probably forgotten everything.
Star_-1_becf8418-395b-4c32-8847-8de31941bf8d	Начнём, пожалуй, с имени.	Let's start, perhaps, with the name.
