Teo_100001_c28d0412-c6c3-432a-8b8d-f38e1b26c2a0	<link=wave>Ой, не пугай!</link>	<link=wave>Oh, don't scare me!</link>
Teo_100002_2ae01f8f-bf74-459b-8f3a-5eca3dbcf86a	Ты нашёл {statuesActive} из 7 статуй!	You found {statuesActive} of 7 statues!
Teo_100002_5d21bf2d-315b-448f-9df5-85c488c965fa	Продолжай в том же духе!	Keep up the good work!
Teo_100003_534556e4-26f8-4bf7-a2d2-a509734f4e0b	Молодец, {playerName}, теперь все они снова активны.	Well done {playerName}, they're all active again now.
Teo_100003_20af8a52-8fc4-4d88-802f-8627c27d34fe	Хм, давай посмотрим, что нам это дало.	Hmm, let's see what this gave us.
Teo_100003_11bbfc57-eeb7-473c-b268-3d0f2c1b3073	Я увидел этот пустой амулет в сердце статуи и решил его забрать.	I saw this empty amulet in the heart of the statue and decided to take it.
Teo_100003_0632c4d2-234e-4cb5-adb1-5c5d03ffe9e3	Я вижу в неём 7 каких-то ячеек.	I see 7 cells of some kind in it.
Teo_100003_84fca828-8f0a-4338-8b88-0807b108997e	И правда!	And it's true!
Teo_100003_0bcb987c-d477-45a1-9adb-d4cc404451d9	Раз ты мне помог, то оставь его себе.	Since you helped me, keep it for yourself.
Teo_100003_2e3409c8-babf-4eeb-b6be-95c7b3eef66a	Я себе тоже немного пыли оставил, для исследований хватит.	I also left a little dust for myself, enough for research.
Teo_100003_0ec6444e-4640-4c2a-9cbc-1d8bdfde1640	Это круто! Теперь сможешь меньше заботиться об их восполнении.	That's awesome! Now you can worry less about replenishing them.
Teo_100003_9cce2160-0477-4344-a049-7f6ee1e48b6a	А я пойду к себе писать исследовательскую.	And I'll go to my place to write my research paper.
Teo_100003_2df935fb-1086-437d-9e1a-34545df2d729	А я пойду к себе писать исследовательскую.	And I'll go to my place to write my research paper.
Teo_100001_9e2824d7-f9ee-45fd-8f31-1f89cb0712aa	<link=wave>Ой, не пугай!</link>	<link=wave>Oh, don't scare me!</link>
Teo_100001_2d8401be-0dcc-4bee-a5d7-887218b5e1d0	Ладно-ладно, не переживай.	Okay, okay, don't worry.
Teo_100001_eb0e331f-f8df-4750-9e75-d4238ae8af69	Я просто был слишком увлечён изучением этих коралловых статуй.	I was just too engrossed in studying these coral statues.
Teo_100001_b44e84bb-1680-463a-8d63-bfc0bc7231f1	Да, смотри!	Yes, look!
Teo_100001_b5b26ac7-2e32-49d7-a3ff-b10817807290	Это древние скульптуры, которые остались от наших предков.	These are ancient sculptures that were left by our ancestors.
Teo_100001_f3816103-e097-400b-a588-db8f85e9ee2f	Сейчас я делаю исследовательскую работу про эти статуи.	I am currently doing research on these statues.
Teo_100001_228309fa-9af3-4803-a146-0e357a32b8b0	Пока что нашёл только эту рядом с домом, но я уверен, что их больше.	So far I've only found this one near my house, but I'm sure there are more.
Teo_100001_07680351-fd91-437a-beed-798a9aaa4a1c	Я археолог.	I am an archaeologist.
Teo_100001_67951d19-d19a-4896-abca-bf13ecfaaed0	Предположительно, они создавались в качестве подношейний богам.	Presumably, they were created as offerings to the gods.
Teo_100001_e0547a0e-2175-4760-b7f2-efbf3185c569	Но мне не хватает времени на исследование.	But I don't have enough time to do research.
Teo_100001_e7b4fd34-ec8f-4f4f-bc71-14e8e25dcec4	Было бы здорово, если бы ты поискал их по миру.	It would be great if you looked for them around the world.
Teo_100001_6379b290-069f-4828-b9cf-1405dd739250	Было бы здорово, если бы ты поискал их по миру.	It would be great if you looked for them around the world.
Teo_100001_151df987-05b0-493e-8849-80aecd4840fd	А ещё при взаимодействии они выделяют звёздную пыль.	They also release stardust when they interact.
Teo_100001_653e215e-5c6c-4ac9-b09c-0694a96d96a1	Я тебя обязательно награжу за труды!	I will definitely reward you for your efforts!
Teo_100001_892cda9b-7aa4-43ec-b24b-7621fe31238d	Забыл представиться, меня зовут <link=hlight>Тео</link>!	I forgot to introduce myself, my name is <link=hlight>Theo</link>!
